Solo #3 Part 1 50bpm with counting,https://www.youtube.com/watch?v=m8hiYRe8xJ0&pp=0gcJCbIJAYcqIYzv
Solo #3 Part 1 60bpm,https://www.youtube.com/watch?v=oNO8gd6azqE
Solo #3 Part 1 70bpm,https://www.youtube.com/watch?v=dYKoEp8xxBs
Solo #3 Part 1 80bpm,https://www.youtube.com/watch?v=pHDtbjYS1Qw
Solo #3 Part 1 90bpm,https://www.youtube.com/watch?v=V3QRsoJIR_U
Solo #3 Part 1 and Part 2 100bpm,https://www.youtube.com/watch?v=wAQ_KbuWbRk
Solo #3 Part 2 100bpm,https://www.youtube.com/watch?v=IcoJLl-gopM
Solo #3 Part 2 50bpm,https://www.youtube.com/watch?v=2L4Z0ung0W8&pp=0gcJCbIJAYcqIYzv
Solo #3 Part 2 50bpm with counting,https://www.youtube.com/watch?v=A7IiL0yVbpA
Solo #3 Part 2 60bpm,https://www.youtube.com/watch?v=XthLN8crYJc&pp=0gcJCbIJAYcqIYzv
Solo #3 Part 2 70bpm,https://www.youtube.com/watch?v=hC-LvovgPcw&pp=0gcJCbIJAYcqIYzv
Solo #3 Part 2 80bpm,https://www.youtube.com/watch?v=JENOpJuhuik
Solo #3 Part 2 90bpm,https://www.youtube.com/watch?v=P0RZ0SQhV0I
Solo #4 Part 1 100bpm,https://www.youtube.com/watch?v=6bDttbaoT6Q
Solo #4 Part 1 50bpm,https://www.youtube.com/watch?v=FaGEycqgOVU
Solo #4 Part 1 50bpm with counting,https://www.youtube.com/watch?v=z9tSxwf7zn0
Solo #4 Part 1 60bpm,https://www.youtube.com/watch?v=BKPYaS8pbOY&pp=0gcJCbIJAYcqIYzv
Solo #4 Part 1 70bpm,https://www.youtube.com/watch?v=QdyEups290E
Solo #4 Part 1 80bpm,https://www.youtube.com/watch?v=zBc0UIsvS1A
Solo #4 Part 1 90bpm,https://www.youtube.com/watch?v=lZ1dxH6GUrY
Solo #4 Part 1 and Part 2 100bpm,https://www.youtube.com/watch?v=_eQPQVu5mPw&pp=0gcJCbIJAYcqIYzv
Solo #4 Part 2 100bpm,https://www.youtube.com/watch?v=8fsepkYeHMo
Solo #4 Part 2 50bpm,https://www.youtube.com/watch?v=gY6HCsCM204
Solo #4 Part 2 50bpm with counting,https://www.youtube.com/watch?v=LKg9IWr0nwk&pp=0gcJCbIJAYcqIYzv
Solo #4 Part 2 60bpm,https://www.youtube.com/watch?v=1OYU-TWjjZ0
Solo #4 Part 2 70bpm,https://www.youtube.com/watch?v=askopF-_Oy0
Solo #4 Part 2 80bpm,https://www.youtube.com/watch?v=vIJ-EUgHUk0
Solo #4 Part 2 90bpm,https://www.youtube.com/watch?v=YpkxUJTVDpg
Solo #5 Part 1 100bpm,https://www.youtube.com/watch?v=p4WPeRLOhZw
Solo #5 Part 1 50bpm,https://www.youtube.com/watch?v=ILPLdbVRqrM
Solo #5 Part 1 50bpm with counting,https://www.youtube.com/watch?v=axStJyeOO88
Solo #5 Part 1 60bpm,https://www.youtube.com/watch?v=-q-qD7UCLzI
Solo #5 Part 1 70bpm,https://www.youtube.com/watch?v=yqAZjFztAvU
Solo #5 Part 1 80bpm,https://www.youtube.com/watch?v=MQy0LR0Y9uE
Solo #5 Part 1 90bpm,https://www.youtube.com/watch?v=-mtXX1sLmeM
Solo #5 Part 1 and Part 2 100bpm,https://www.youtube.com/watch?v=WNXXXSq-0W8&pp=0gcJCbIJAYcqIYzv
Solo #5 Part 2 100bpm,https://www.youtube.com/watch?v=Oz0hBMmziDU
Solo #5 Part 2 50bpm,https://www.youtube.com/watch?v=m7zFG--emZI
Solo #5 Part 2 50bpm with counting,https://www.youtube.com/watch?v=LBQL-MVm1aw
Solo #5 Part 2 60bpm,https://www.youtube.com/watch?v=qAyn5TBspfI
Solo #5 Part 2 70bpm,https://www.youtube.com/watch?v=rQf0xmxfZJY
Solo #5 Part 2 80bpm,https://www.youtube.com/watch?v=JRM0CS7v7vg
Solo #5 Part 2 90bpm,https://www.youtube.com/watch?v=DY82XIiQwDU
Solo #6 Part 1 100bpm,https://www.youtube.com/watch?v=g4rhOgryJAY
Solo #6 Part 1 50bpm,https://www.youtube.com/watch?v=ITE9et9K_oA&pp=0gcJCbIJAYcqIYzv
Solo #6 Part 1 50bpm with counting,https://www.youtube.com/watch?v=WZhBl6Mj5qU
Solo #6 Part 1 60bpm,https://www.youtube.com/watch?v=8AjtcDOiv_8
Solo #6 Part 1 70bpm,https://www.youtube.com/watch?v=KQspieNTRdc
Solo #6 Part 1 80bpm,https://www.youtube.com/watch?v=GTuFQCP2VX8
Solo #6 Part 1 90bpm,https://www.youtube.com/watch?v=LcDsduy-xYU
Solo #6 Part 1 and Part 2 100bpm,https://www.youtube.com/watch?v=ZwJ4pGrPja8
Solo #6 Part 2 100bpm,https://www.youtube.com/watch?v=_P1INq4kxxM
Solo #6 Part 2 50bpm,https://www.youtube.com/watch?v=0dkEypZbn-c
Solo #6 Part 2 50bpm with counting,https://www.youtube.com/watch?v=pJcd2JoIMbU
Solo #6 Part 2 60bpm,https://www.youtube.com/watch?v=FlRpF8GCUoc
Solo #6 Part 2 70bpm,https://www.youtube.com/watch?v=_KARW-H8YjI
Solo #6 Part 2 80bpm,https://www.youtube.com/watch?v=OOdBHEnLiAM&pp=0gcJCbIJAYcqIYzv
Solo #6 Part 2 90bpm,https://www.youtube.com/watch?v=2e-HG0PU55Y
Solo #7 Part 1 100bpm,https://www.youtube.com/watch?v=TUnngsvyfdA
Solo #7 Part 1 50bpm,https://www.youtube.com/watch?v=E3IC3E62nNE
Solo #7 Part 1 50bpm with counting,https://www.youtube.com/watch?v=I06CVLnp9Bo
Solo #7 Part 1 60bpm,https://www.youtube.com/watch?v=wAWGNL2FPbQ
Solo #7 Part 1 70bpm,https://www.youtube.com/watch?v=UhzehMnBChk
Solo #7 Part 1 80bpm,https://www.youtube.com/watch?v=GQq1mSEqd-Q
Solo #7 Part 1 90bpm,https://www.youtube.com/watch?v=qhsJSZp7vyg
Solo #7 Part 1 and Part 2 100bpm,https://www.youtube.com/watch?v=sXUl4Me4_9A
Solo #7 Part 2 100bpm,https://www.youtube.com/watch?v=TLaKkHyCeYo
Solo #7 Part 2 50bpm,https://www.youtube.com/watch?v=T-1ilaNym_I
Solo #7 Part 2 50bpm with counting,https://www.youtube.com/watch?v=pCl_9OuaR9w
Solo #7 Part 2 60bpm,https://www.youtube.com/watch?v=jTOwTzPYGMU
Solo #7 Part 2 70bpm,https://www.youtube.com/watch?v=JRd2VfUO8Js
Solo #7 Part 2 80bpm,https://www.youtube.com/watch?v=tvdIB9Gz2MA
Solo #8 Part 1 100bpm,https://www.youtube.com/watch?v=7GtoqzXpwno
Solo #8 part 1 50bpm,https://www.youtube.com/watch?v=MOOVUoNM_Zo
Solo #8 part 1 50bpm with counting,https://www.youtube.com/watch?v=cP_miysb49g
Solo #8 Part 1 60bpm,https://www.youtube.com/watch?v=rcQnzdpGc68
Solo #8 Part 1 70bpm,https://www.youtube.com/watch?v=9Lf6-o9QX18
Solo #8 Part 1 80bpm,https://www.youtube.com/watch?v=mm5aChxtNQU
Solo #8 Part 1 90bpm,https://www.youtube.com/watch?v=ZYvv0TpCu0w
Solo #8 Part 1 and Part 2 100bpm,https://www.youtube.com/watch?v=G_n7EzOCf-o
Solo #8 Part 2 100bpm,https://www.youtube.com/watch?v=w622dLYFtpQ
Solo #8 part 2 50bpm,https://www.youtube.com/watch?v=vyffgzlfr7w&pp=0gcJCbIJAYcqIYzv
Solo #8 part 2 50bpm with counting,https://www.youtube.com/watch?v=NmvTV8aASME
Solo #8 Part 2 60bpm,https://www.youtube.com/watch?v=Ux62n-0Kh00
Solo #8 Part 2 70bpm,https://www.youtube.com/watch?v=G1ryxE_zxak
Solo #8 Part 2 80bpm,https://www.youtube.com/watch?v=ZnxDIfVN4gg
Solo #8 Part 2 90bpm,https://www.youtube.com/watch?v=s5F6LNpT1BU
Solo #9 Part 1 100bpm,https://www.youtube.com/watch?v=4_9IitltnWE
Solo #9 Part 1 50bpm,https://www.youtube.com/watch?v=Mx4rT-px5DU&pp=0gcJCbIJAYcqIYzv
Solo #9 Part 1 50bpm with counting,https://www.youtube.com/watch?v=EnbTDe9r0s4
Solo #9 Part 1 60bpm,https://www.youtube.com/watch?v=jkgEDtc93Pw
Solo #9 Part 1 70bpm,https://www.youtube.com/watch?v=--VFAwQk7MI
Solo #9 Part 1 80bpm,https://www.youtube.com/watch?v=Wcl2Y3sSKi0&pp=0gcJCbIJAYcqIYzv
Solo #9 Part 1 90bpm,https://www.youtube.com/watch?v=0jCRhVK-ZLo
Solo #9 Part 1 and Part 2 100bpm,https://www.youtube.com/watch?v=8UFPCWx6y3s
Solo #9 Part 2 100bpm,https://www.youtube.com/watch?v=w2Sa4yK7z6U
Solo #9 Part 2 50bpm,https://www.youtube.com/watch?v=sga9laMGa44
Solo #9 Part 2 50bpm with counting,https://www.youtube.com/watch?v=wGFH4IGCOuA
Solo #9 Part 2 60bpm,https://www.youtube.com/watch?v=Tv5FsXhKoL8
Solo #9 Part 2 70bpm,https://www.youtube.com/watch?v=ulRvhM9A2Vg
Solo #9 Part 2 80bpm,https://www.youtube.com/watch?v=WxHxNlNsgVA
Solo #9 Part 2 90bpm,https://www.youtube.com/watch?v=g7eUlXkhKhs
Solo#7 Part 2 90bpm,https://www.youtube.com/watch?v=PyQ32JFNyLA
Spiral 50bpm,https://www.youtube.com/watch?v=zRIW818hwNs&pp=0gcJCbIJAYcqIYzv
Spiral 50bpm with counting,https://www.youtube.com/watch?v=EoBr195QmsM
Spiral 60bpm,https://www.youtube.com/watch?v=yqP1U7nZ1KA
Spiral 70bpm,https://www.youtube.com/watch?v=579nsmGIvng
Spiral 80bpm,https://www.youtube.com/watch?v=mtQdWvCXvg8
Spiral 90bpm,https://www.youtube.com/watch?v=ApF3iXmROJM&pp=0gcJCbIJAYcqIYzv
Stagger Part 1 110bpm,https://www.youtube.com/watch?v=s_EH77sK3MY
Stagger Part 1 130bpm,https://www.youtube.com/watch?v=LTYyB_T911U
Stagger Part 1 150bpm,https://www.youtube.com/watch?v=MUlOMkbxG8I
Stagger Part 1 170bpm,https://www.youtube.com/watch?v=x7126XelsY4
Stagger Part 1 180bpm,https://www.youtube.com/watch?v=cR8CpTApDcs
Stagger Part 1 90bpm,https://www.youtube.com/watch?v=pZ6dvbphQT8
Stagger Part 1 90bpm with counting,https://www.youtube.com/watch?v=2q40DocQeDs
Stagger Part 1 and Part 2 180bpm,https://www.youtube.com/watch?v=wRf1f2aSctI
Stagger Part 2 110bpm,https://www.youtube.com/watch?v=alXCSImeYN0
Stagger Part 2 110bpm,https://www.youtube.com/watch?v=WxNiMmsejgc&pp=0gcJCbIJAYcqIYzv
Stagger Part 2 130bpm,https://www.youtube.com/watch?v=Zk_3cQGOUjw
Stagger Part 2 150bpm,https://www.youtube.com/watch?v=VqrolqcsRKY
Stagger Part 2 170bpm,https://www.youtube.com/watch?v=te8u2rFVGyk
Stagger Part 2 180bpm,https://www.youtube.com/watch?v=U46Ojl7DGYs
Staggger Part 2 90bpm,https://www.youtube.com/watch?v=K6ARijh8yb8
Staggger Part 2 90bpm with counting,https://www.youtube.com/watch?v=pCHwT6rYSU8
Straight Up Part 1 50bpm,https://www.youtube.com/watch?v=OxcoLXGr_yE
Straight Up Part 1 50bpm with counting,https://www.youtube.com/watch?v=K3Rs1ipMPJk
Straight Up Part 1 60bpm,https://www.youtube.com/watch?v=N8BIsL8qzuM
Straight Up Part 1 70bpm,https://www.youtube.com/watch?v=C6nmQOVUSpk
Straight Up Part 1 80bpm,https://www.youtube.com/watch?v=s_CjHvktqxY
Straight Up Part 2 50bpm,https://www.youtube.com/watch?v=ZvEwjCVAXlk
Straight Up Part 2 50bpm with counting,https://www.youtube.com/watch?v=ZOGetVAOg38&pp=0gcJCbIJAYcqIYzv
Straight Up Part 2 60bpm,https://www.youtube.com/watch?v=iFQ0mDDlXmA
Straight Up Part 2 70bpm,https://www.youtube.com/watch?v=3OBkbztjppY
Straight Up Part 2 80bpm,https://www.youtube.com/watch?v=jngBpGCB4X4
Sunday Strut 45bpm,https://www.youtube.com/watch?v=dZTuIhnhEiY
Sunday Strut 45bpm with counting,https://www.youtube.com/watch?v=NAjVfvvIW7w
Sunday Strut 60bpm,https://www.youtube.com/watch?v=0XPKUfQjEg4
Sunday Strut 70bpm,https://www.youtube.com/watch?v=U0zxfOBHMUY
Sunday Strut 80bpm,https://www.youtube.com/watch?v=opaOc6WARKQ
Sunday Strut 90bpm,https://www.youtube.com/watch?v=kmq1HlJQFBk
Tetralogy Part 1 50bpm,https://www.youtube.com/watch?v=CTfXTiBxkM0
Tetralogy Part 1 50bpm,https://www.youtube.com/watch?v=5sMyGFVnLqs
Tetralogy Part 1 50bpm with counting,https://www.youtube.com/watch?v=22B7sVD_3U8
Tetralogy Part 1 60bpm,https://www.youtube.com/watch?v=3hYdtZG1QRk
Tetralogy Part 1 70bpm,https://www.youtube.com/watch?v=SUXBXieriVU
Tetralogy Part 2 50bpm,https://www.youtube.com/watch?v=F7XWen110qk
Tetralogy Part 2 50bpm,https://www.youtube.com/watch?v=4q4eiCbxA94
Tetralogy Part 2 50bpm with counting,https://www.youtube.com/watch?v=nEdOGrMRNck
Tetralogy Part 2 60bpm,https://www.youtube.com/watch?v=c0fLfYoi6m0
Tetralogy Part 2 70bpm,https://www.youtube.com/watch?v=XXws7J1Z9Pg
Tetralogy Part 3 50bpm,https://www.youtube.com/watch?v=TSitWlyr_LQ
Tetralogy Part 3 50bpm,https://www.youtube.com/watch?v=NsHMha9fdto
Tetralogy Part 3 50bpm with counting,https://www.youtube.com/watch?v=GSlv5yNAMFU&pp=0gcJCbIJAYcqIYzv
Tetralogy Part 3 60bpm,https://www.youtube.com/watch?v=j2K5DVsSayk
Tetralogy Part 3 70bpm,https://www.youtube.com/watch?v=PwuVDVqlnmU
Tetralogy Part 4 50bpm,https://www.youtube.com/watch?v=uU2dQj8JEKA
Tetralogy Part 4 50bpm with counting,https://www.youtube.com/watch?v=Btwv5Coo-SA
Tetralogy Part 4 60bpm,https://www.youtube.com/watch?v=BblYhnfFM7Y
Tetralogy Part 4 70bpm,https://www.youtube.com/watch?v=Al47zeBBNiA
The Rudimental Blueprint Solo # 1  Part 2,https://www.youtube.com/watch?v=He5oiwncNbA
The Rudimental Blueprint Solo # 10  Part 1,https://www.youtube.com/watch?v=N0whE6fPeNk
The Rudimental Blueprint Solo # 10  Part 2,https://www.youtube.com/watch?v=cWW9lUGTfJw
The Rudimental Blueprint Solo # 2  Part 1,https://www.youtube.com/watch?v=rhzrnwZZ6RI
The Rudimental Blueprint Solo # 2  Part 2,https://www.youtube.com/watch?v=ghGtlMVzEM8
The Rudimental Blueprint Solo # 3  Part 1,https://www.youtube.com/watch?v=rAa9XBmlmtg
The Rudimental Blueprint Solo # 3  Part 2,https://www.youtube.com/watch?v=FiN1I4tttJ0
The Rudimental Blueprint Solo # 4  Part 1,https://www.youtube.com/watch?v=wuj42lICbkw
The Rudimental Blueprint Solo # 4  Part 2,https://www.youtube.com/watch?v=_n2QW9yyuoQ
The Rudimental Blueprint Solo # 5  Part 1,https://www.youtube.com/watch?v=zOLGfFzlFtg
The Rudimental Blueprint Solo # 5  Part 2,https://www.youtube.com/watch?v=wZMGsQcCYPc
The Rudimental Blueprint Solo # 6  Part 1,https://www.youtube.com/watch?v=CUYWD92AMfM&pp=0gcJCbIJAYcqIYzv
The Rudimental Blueprint Solo # 6  Part 2,https://www.youtube.com/watch?v=eZw8Qk1XPRs
The Rudimental Blueprint Solo # 7  Part 1,https://www.youtube.com/watch?v=a1UVPdL_O1Q
The Rudimental Blueprint Solo # 7  Part 2,https://www.youtube.com/watch?v=CoN648nld-w
The Rudimental Blueprint Solo # 8  Part 1,https://www.youtube.com/watch?v=ukHzlWOY2ws
The Rudimental Blueprint Solo # 8  Part 2,https://www.youtube.com/watch?v=RSKPmQNyAeY
The Rudimental Blueprint Solo # 9  Part 1,https://www.youtube.com/watch?v=ixLi9NJs0o0
The Rudimental Blueprint Solo # 9  Part 2,https://www.youtube.com/watch?v=gEEarRQxJ50
The Rudimental Blueprint Solo #1 Part 1,https://www.youtube.com/watch?v=bJtF4VrikL0
Three For All 50bpm,https://www.youtube.com/watch?v=vceuQ22O0c8
Three For All 50bpm with counting,https://www.youtube.com/watch?v=aP_OrjnHDhs
Three For All 50bpm with counting,https://www.youtube.com/watch?v=kLuxDaRKy5E
Three For All 60bpm,https://www.youtube.com/watch?v=-heqBnc6GKU
Three For All 70bpm,https://www.youtube.com/watch?v=dxqsA_expQE
Three For All 80bpm,https://www.youtube.com/watch?v=8IFvXsmbIe8
Trix Part 1 50bpm,https://www.youtube.com/watch?v=V2oMl1wxUxs
Trix Part 1 50bpm with counting,https://www.youtube.com/watch?v=0Xzd9ssr5kQ
Trix Part 1 60bpm,https://www.youtube.com/watch?v=o9xXjq6Mg14
Trix Part 1 70bpm,https://www.youtube.com/watch?v=fe9_SOJ1E6s
Trix Part 1 90bm,https://www.youtube.com/watch?v=cgD739ZUoxw
Trix Part 1 and Part 2 90bm,https://www.youtube.com/watch?v=MV0YAM61Aw0
Trix Part 2 50bpm,https://www.youtube.com/watch?v=R3cPsyK06aw
Trix Part 2 50bpm with counting,https://www.youtube.com/watch?v=4KPEU4QoS1I
Trix Part 2 50bpm with counting,https://www.youtube.com/watch?v=eTtyTv5jtcA
Trix Part 2 60bpm,https://www.youtube.com/watch?v=Lm5logIm-RY
Trix Part 2 70bpm,https://www.youtube.com/watch?v=kx6B-1Mzxtk&pp=0gcJCbIJAYcqIYzv
Trix Part 2 80bpm,https://www.youtube.com/watch?v=4hV4RRMl4wk
Trix Part 2 80bpm,https://www.youtube.com/watch?v=pfj5djFO8V0
Trix Part 2 90bpm,https://www.youtube.com/watch?v=XDtOWONWWwU
Turn-A-Round 50bpm,https://www.youtube.com/watch?v=ARcjG0JyBes
Turn-A-Round 50bpm with counting,https://www.youtube.com/watch?v=W1mh--ieP1M&pp=0gcJCbIJAYcqIYzv
Turn-A-Round 60bpm,https://www.youtube.com/watch?v=CvmyHDlaBqc
Turn-A-Round 70bpm,https://www.youtube.com/watch?v=VsZvPt3c9qo
Turn-A-Round 80bpm,https://www.youtube.com/watch?v=1pbkHKk9jxQ&pp=0gcJCbIJAYcqIYzv
Twinky Part 1 50bpm,https://www.youtube.com/watch?v=N3RSzc9Wc0w
Twinky Part 1 50bpm with counting,https://www.youtube.com/watch?v=ZkywZJIPIuI
Twinky Part 1 60bpm,https://www.youtube.com/watch?v=2TTA_L8Sl7o
Twinky Part 1 70bpm,https://www.youtube.com/watch?v=Kfvz7Ot8oBI&pp=0gcJCbIJAYcqIYzv
Twinky Part 1 80bpm,https://www.youtube.com/watch?v=AJ5w5sopEcY
Twinky Part 1 90bpm,https://www.youtube.com/watch?v=quBtov6jy00&pp=0gcJCbIJAYcqIYzv
Twinky Part 2 50bpm,https://www.youtube.com/watch?v=z6US2iqYlZI
Twinky Part 2 50bpm with counting,https://www.youtube.com/watch?v=YbklQqyu9ng&pp=0gcJCbIJAYcqIYzv
Twinky Part 2 60bpm,https://www.youtube.com/watch?v=tw8QpS17-FQ
Twinky Part 2 70bpm,https://www.youtube.com/watch?v=mUDVwMrc5u8
Twinky Part 2 80bpm,https://www.youtube.com/watch?v=gEE277jHpvE
Twinky Part 2 90bpm,https://www.youtube.com/watch?v=XOfxOo_hzGQ
Twist Part 1 40bpm,https://www.youtube.com/watch?v=9x5Gx2SMmK0
Twist Part 1 40bpm with counting,https://www.youtube.com/watch?v=9wtgEeLo66Q
Twist Part 1 50bpm,https://www.youtube.com/watch?v=rmJjc-HA6YU
Twist Part 1 60bpm,https://www.youtube.com/watch?v=f6ZuZ3xVSro&pp=0gcJCbIJAYcqIYzv
Twist Part 1 70bpm,https://www.youtube.com/watch?v=_0yw8CSOlIM
Twist Part 1 80bpm,https://www.youtube.com/watch?v=BRzKicAQihw
Twist Part 1 80bpm,https://www.youtube.com/watch?v=3RioP_RJYUA
Twist Part 1 and Part 2 80bpm,https://www.youtube.com/watch?v=gkwheX075yk&pp=0gcJCbIJAYcqIYzv
Twist Part 2 40bpm,https://www.youtube.com/watch?v=S6EQfP1Cpgs&pp=0gcJCbIJAYcqIYzv
Twist Part 2 40bpm with counting,https://www.youtube.com/watch?v=8PODSrhsGUs
Twist Part 2 50bpm,https://www.youtube.com/watch?v=43KJsfiklyA
Twist Part 2 60bpm,https://www.youtube.com/watch?v=NWxwQY7gDJI
Twist Part 2 70bpm,https://www.youtube.com/watch?v=pQoYAURqdtw
Twist Part 2 80bpm,https://www.youtube.com/watch?v=OETNVwEUVLE
Two Day Part 1 50bpm,https://www.youtube.com/watch?v=fDJdZd8cv_A
Two Day Part 1 50bpm with counting,https://www.youtube.com/watch?v=dO1U8Km6-m0
Two Day Part 1 60bpm,https://www.youtube.com/watch?v=UUHdVW0vA84
Two Day Part 1 70bpm,https://www.youtube.com/watch?v=zC7-0aMIkk4
Two Day Part 1 80bpm,https://www.youtube.com/watch?v=hvhgaFfb8cA&pp=0gcJCbIJAYcqIYzv
Two Day Part 2 50bpm,https://www.youtube.com/watch?v=2pc-mE_Nxos
Two Day Part 2 50bpm with counting,https://www.youtube.com/watch?v=X4acEF6XW2g&pp=0gcJCbIJAYcqIYzv
Two Day Part 2 60bpm,https://www.youtube.com/watch?v=CF8s0bFmNdI
Two Day Part 2 70bpm,https://www.youtube.com/watch?v=5p_g5IknrjY
Two Day Part 2 80bpm,https://www.youtube.com/watch?v=14J6tUGb6b0&pp=0gcJCbIJAYcqIYzv
Up & Runnin' 100bpm,https://www.youtube.com/watch?v=zLBJpBpxuf8&pp=0gcJCbIJAYcqIYzv
Up & Runnin' 110bpm,https://www.youtube.com/watch?v=P6PwXlTeNdM
Up & Runnin' 120bpm,https://www.youtube.com/watch?v=8-oOxpOpaGU
Up & Runnin' 80bpm,https://www.youtube.com/watch?v=yIMtPHNpgUQ
Up & Runnnin' 60bpm,https://www.youtube.com/watch?v=u2H8miOOwM0&pp=0gcJCbIJAYcqIYzv
Up & Runnnin' 60bpm with counting,https://www.youtube.com/watch?v=x4befzhs5RI
Upside Part 1 50bpm,https://www.youtube.com/watch?v=qwS7bDI6k3w
Upside Part 1 50bpm with counting,https://www.youtube.com/watch?v=v6IBHTHQg4Q
Upside Part 1 60bpm,https://www.youtube.com/watch?v=pl_rOb4FqY4
Upside Part 1 70bpm,https://www.youtube.com/watch?v=y2oNRljLxX8
Upside Part 1 80bpm,https://www.youtube.com/watch?v=iTjybGhTvVc
Upside Part 2 50bpm,https://www.youtube.com/watch?v=ZJWDBGb4Lhg
Upside Part 2 50bpm with counting,https://www.youtube.com/watch?v=w53k-p49v3M
Upside Part 2 60bpm,https://www.youtube.com/watch?v=1POjn0uRPVc
Upside Part 2 70pm,https://www.youtube.com/watch?v=5DG_DeM6RoA
Upside Part 2 80bpm,https://www.youtube.com/watch?v=uPCSQ5u0M9w
Walk On 40bpm,https://www.youtube.com/watch?v=Hb-L6SXxqig&pp=0gcJCbIJAYcqIYzv
Walk On 40bpm with counting,https://www.youtube.com/watch?v=xgEo6YIQRLU
Walk On 50bpm,https://www.youtube.com/watch?v=OSf0NrOc8L8
Walk On 60bpm,https://www.youtube.com/watch?v=rhtAASVLFnI
Waltz 114bpm YouTube,https://www.youtube.com/watch?v=0Z331sYEzAE
Waltz 130bpm,https://www.youtube.com/watch?v=8ajkcqUwxbA
Waltz 65bpm,https://www.youtube.com/watch?v=3bLZqs9HwR0
Waltz 81bpm,https://www.youtube.com/watch?v=dFCTKocyXcA
Waltz 98bpm YouTube,https://www.youtube.com/watch?v=vEqXJL1vjsY
